frequency,real,imaginary,magnitude,phase,variation_id
19.466120014992534,12.049990922677695,-0.41566570803638764,12.057158007484693,-1.9756405939368373,variation_011
19.67011604703052,12.049689286786714,-0.4200098504000955,12.057007098883853,-1.9963214212161966,variation_011
19.876249864156392,12.049381311339218,-0.4243991977774811,12.056853016650944,-2.0172185110115586,variation_011
20.084543869379857,12.049066863429914,-0.4288342131899346,12.05669569416957,-2.0383341122069427,variation_011
20.295020700483885,12.048745807381467,-0.4333153641785633,12.056535063430358,-2.0596704967294834,variation_011
20.507703232485067,12.048418004687267,-0.43784312284101257,12.05637105500206,-2.081229959774043,variation_011
20.722614580119686,12.04808331395308,-0.4424179658683425,12.056203598002057,-2.103014820029644,variation_011
20.939778100355927,12.047741590837504,-0.4470403745819525,12.05603262006628,-2.1250274199077377,variation_011
21.159217394932277,12.047392687991211,-0.4517108349705391,12.055858047318484,-2.1472701257722924,variation_011
21.380956312922653,12.047036454994995,-0.4564298377270833,12.055679804338947,-2.1697453281717256,variation_011
21.605018953328358,12.046672738296557,-0.4611978782858495,12.055497814132474,-2.192455442072657,variation_011
21.83142966769722,12.046301381146012,-0.46601545685939,12.055311998095785,-2.2154029070955,variation_011
22.06021306277012,12.04592222353013,-0.4708830784755402,12.05512227598425,-2.238590187751887,variation_011
22.291394003155347,12.045535102105225,-0.4758012530143918,12.054928565877907,-2.2620197736839187,variation_011
22.524997614030884,12.045139850128722,-0.4807704952452357,12.054730784146832,-2.2856941799052577,variation_011
22.761049283875124,12.04473629738936,-0.48579132486345306,12.05452884541579,-2.309615947044033,variation_011
22.999574667226067,12.044324270135965,-0.49086426652735066,12.054322662528147,-2.3337876415875907,variation_011
23.24059968746954,12.043903591004867,-0.495989849894916,12.054112146509121,-2.358211856129045,variation_011
23.48415053965659,12.043474078945785,-0.5011686096604845,12.053897206528188,-2.382891209615665,variation_011
23.73025369335044,12.04303554914632,-0.5064010855913013,12.05367774986083,-2.407828347599072,variation_011
23.9789358955032,12.042587812954883,-0.5116878225639583,12.053453681849435,-2.433025942487235,variation_011
24.230224173362803,12.042130677802131,-0.5170293706006929,12.05322490586345,-2.4584866937982754,variation_011
24.484145837410374,12.041663947120849,-0.5224262849055317,12.05299132325873,-2.484213328416064,variation_011
24.740728484328418,12.041187420264189,-0.5278791259002571,12.052752833336033,-2.510208600847611,variation_011
25.000000000000007,12.040700892422372,-0.5333884592601814,12.052509333298724,-2.536475293482218,variation_011
15.000000000000004,13.18225438642838,-0.4603181187419969,13.190288983906017,-1.9999290307660238,variation_012
15.157193137523715,13.181916326140753,-0.46512752899698473,13.190119849630138,-2.0208588651431927,variation_012
15.316033587213061,13.181571161184278,-0.4699869882839903,13.189947158594734,-2.042007602892713,variation_012
15.476538612145891,13.181218742631673,-0.4748970088338663,13.189770836148135,-2.0633775194268233,variation_012
15.638725656309228,13.180858918450209,-0.47985810786946403,13.18959080607797,-2.0849709134647947,variation_012
15.802612346495081,13.180491533437653,-0.48487080764597745,13.1894069905788,-2.106790107259622,variation_012
15.96821649421618,13.180116429156902,-0.48993563549133945,13.189219310219084,-2.1288374468265685,variation_012
16.135556097641754,13.179733443869326,-0.49505312384665345,13.189027683907481,-2.1511153021735203,variation_012
16.30464934355363,13.179342412466738,-0.5002238103066536,13.188832028858442,-2.17362606753319,variation_012
16.475514609322772,13.178943166402052,-0.5054482376601764,13.188632260557162,-2.1963721615971292,variation_012
16.64817046490658,13.178535533618478,-0.5107269539306369,13.188428292723744,-2.219356027751601,variation_012
16.822635674867122,13.17811933847735,-0.5160605124164911,13.188220037276686,-2.2425801343152627,variation_012
16.9989292004105,13.177694401684485,-0.5214494717316772,13.188007404295613,-2.2660469747787033,variation_012
17.177070201447563,13.177260540215064,-0.5268943958460119,13.187790301983231,-2.2897590680457856,variation_012
17.35707803867627,13.176817567237032,-0.5323958541255394,13.187568636626562,-2.313718958676839,variation_012
17.538972275685822,13.176365292032937,-0.5379544213728036,13.187342312557325,-2.3379292171336594,variation_012
17.72277268108292,13.175903519920242,-0.5435706778670453,13.187111232111583,-2.362392440026354,variation_012
17.908499230640178,13.175432052170022,-0.5492452094042871,13.186875295588516,-2.387111250361979,variation_012
18.096172109467197,13.174950685924063,-0.5549786073373068,13.186634401208407,-2.4120882977950067,variation_012
18.28581171420427,13.174459214110307,-0.5607714686154703,13.186388445069754,-2.437326258879592,variation_012
18.477438655239176,13.173957425356608,-0.5666243958244123,13.186137321105521,-2.4628278373236463,variation_012
18.671073758947106,13.173445103902786,-0.572537997225539,13.185880921038507,-2.488595764244701,variation_012
18.866738069954142,13.172922029510957,-0.5785128867953379,13.185619134335838,-2.514632798427543,variation_012
19.064452853424406,13.172387977374063,-0.5845496842644732,13.185351848162508,-2.5409417265836516,variation_012
19.264239597371247,13.171842718022598,-0.5906490151566435,13.185078947334008,-2.5675253636123823,variation_012
19.466120014992534,13.171286017229527,-0.5968115108271796,13.184800314268012,-2.594386552863906,variation_012
19.67011604703052,13.170717635913295,-0.6030378085013607,13.184515828935078,-2.6215281664038907,variation_012
19.876249864156392,13.170137330038964,-0.6093285513124244,13.184225368808375,-2.6489531052799182,variation_012
20.084543869379857,13.169544850517369,-0.6156843883392454,13.183928808812388,-2.67666429978961,variation_012
20.295020700483885,13.168939943102341,-0.6221059746436561,13.183626021270612,-2.7046647097504426,variation_012
20.507703232485067,13.168322348285896,-0.6285939713073847,13.183316875852213,-2.7329573247712613,variation_012
20.722614580119686,13.167691801191397,-0.6351490454685811,13.183001239517608,-2.7615451645254416,variation_012
20.939778100355927,13.16704803146458,-0.6417718703579043,13.182678976462938,-2.7904312790257193,variation_012
21.159217394932277,13.166390763162553,-0.6484631253341359,13.182349948063521,-2.8196187489006013,variation_012
21.380956312922653,13.165719714640552,-0.6552234959192955,13.182014012816085,-2.8491106856724184,variation_012
21.605018953328358,13.165034598436547,-0.6620536738332258,13.181671026279915,-2.8789102320369446,variation_012
21.83142966769722,13.1643351211536,-0.6689543570276083,13.181320841016822,-2.9090205621445633,variation_012
22.06021306277012,13.163620983339964,-0.6759262497193792,13.180963306529911,-2.9394448818829577,variation_012
22.291394003155347,13.162891879366859,-0.6829700624235145,13.180598269201166,-2.9701864291613167,variation_012
22.524997614030884,13.16214749730391,-0.6900865119851394,13.18022557222779,-3.0012484741959917,variation_012
22.761049283875124,13.161387518792171,-0.6972763216109306,13.179845055557276,-3.032634319797611,variation_012
22.999574667226067,13.16061161891476,-0.7045402208997692,13.179456555821249,-3.064347301659576,variation_012
23.24059968746954,13.159819466064963,-0.711878945872605,13.179059906267938,-3.0963907886479514,variation_012
23.48415053965659,13.159010721811892,-0.7192932390014912,13.17865493669341,-3.1287681830926712,variation_012
23.73025369335044,13.158185040763529,-0.7267838492377441,13.178241473371397,-3.161482921080054,variation_012
23.9789358955032,13.157342070427202,-0.7343515320391837,13.177819338981767,-3.194538472746559,variation_012
24.230224173362803,13.156481451067421,-0.7419970493964125,13.17738835253762,-3.227938342573767,variation_012
24.484145837410374,13.15560281556102,-0.749721169858079,13.176948329310942,-3.2616860696845205,variation_012
24.740728484328418,13.154705789249576,-0.757524668555082,13.176499080756837,-3.2957852281401885,variation_012
25.000000000000007,13.153789989789043,-0.7654083272236598,13.176040414436265,-3.330239427238998,variation_012
15.000000000000004,13.785463072773688,-0.5274684394886782,13.79555055390917,-2.191219814896642,variation_013
15.157193137523715,13.785038628725358,-0.532977828468503,13.7953381749448,-2.2141524712864338,variation_013
15.316033587213061,13.784605269073493,-0.5385444521043136,13.795121331509232,-2.237324809147982,variation_013
15.476538612145891,13.784162807121746,-0.5441688935217431,13.794899929971045,-2.26073931655442,variation_013
15.638725656309228,13.783711052288893,-0.5498517414391073,13.794673874744362,-2.284398506937431,variation_013
15.802612346495081,13.783249810029048,-0.5555935902096226,13.794443068248453,-2.3083049193300376,variation_013
15.96821649421618,13.78277888175027,-0.561395039863558,13.794207410866512,-2.3324611186112283,variation_013
16.135556097641754,13.78229806473157,-0.5672566961502996,13.793966800903608,-2.3568696957523994,variation_013
16.30464934355363,13.781807152038224,-0.5731791705803162,13.793721134543757,-2.381533268065632,variation_013
16.475514609322772,13.781305932435444,-0.5791630804669987,13.793470305806164,-2.4064544794537537,variation_013
16.64817046490658,13.780794190300307,-0.5852090489683646,13.79321420650057,-2.431636000662231,variation_013
16.822635674867122,13.78027170553193,-0.5913177051286049,13.792952726181673,-2.457080529532863,variation_013
16.9989292004105,13.779738253459888,-0.5974896839194523,13.792685752102667,-2.482790791259265,variation_013
17.177070201447563,13.779193604750803,-0.603725626281347,13.792413169167833,-2.508769538644127,variation_013
17.35707803867627,13.77863752531308,-0.6100261791643864,13.792134859884152,-2.5350195523582717,variation_013
17.538972275685822,13.778069776199773,-0.6163919955690305,13.791850704311994,-2.561543641201459,variation_013
17.72277268108292,13.777490113509543,-0.6228237345865429,13.791560580014776,-2.5883446423649703,variation_013
17.908499230640178,13.776898288285642,-0.6293220614391379,13.791264362007635,-2.6154254216959076,variation_013
18.096172109467197,13.776294046412922,-0.6358876475198162,13.790961922705044,-2.6427888739632497,variation_013
18.28581171420427,13.775677128512836,-0.6425211704318593,13.790653131867424,-2.6704379231256103,variation_013
18.477438655239176,13.775047269836378,-0.6492233140279564,13.790337856546666,-2.698375522600708,variation_013
18.671073758947106,13.774404200154901,-0.6559947684489333,13.790015961030551,-2.726604655536505,variation_013
18.866738069954142,13.773747643648829,-0.6628362301620621,13.78968730678608,-2.755128335084038,variation_013
19.064452853424406,13.773077318794199,-0.6697484019989118,13.78935175240168,-2.7839496046718684,variation_013
19.264239597371247,13.772392938246993,-0.6767319931927218,13.789009153528264,-2.813071538282195,variation_013
19.466120014992534,13.771694208725203,-0.6837877194152481,13.788659362819084,-2.842497240728537,variation_013
19.67011604703052,13.770980830888632,-0.6909163028130695,13.78830222986844,-2.872229847935024,variation_013
19.876249864156392,13.770252499216369,-0.6981184720433047,13.787937601149155,-2.9022725272172387,variation_013
20.084543869379857,13.769508901881881,-0.705394962308713,13.7875653199488,-2.9326284775645948,variation_013
20.295020700483885,13.768749720625706,-0.7127465153921348,13.787185226304683,-2.963300929924209,variation_013
20.507703232485067,13.767974630625696,-0.7201738796902447,13.786797156937533,-2.994293147486271,variation_013
20.722614580119686,13.76718330036477,-0.7276778102465623,13.786400945183912,-3.0256084259708267,variation_013
20.939778100355927,13.76637539149614,-0.7352590687837014,13.785996420927258,-3.0572500939160148,variation_013
21.159217394932277,13.765550558705941,-0.7429184237347899,13.78558341052761,-3.0892215129676357,variation_013
21.380956312922653,13.764708449573261,-0.7506566502740419,13.785161736749924,-3.1215260781701044,variation_013
21.605018953328358,13.763848704427499,-0.7584745303464197,13.784731218691018,-3.154167218258679,variation_013
21.83142966769722,13.762970956203008,-0.7663728526963475,13.78429167170506,-3.187148395952969,variation_013
22.06021306277012,13.762074830291015,-0.7743524128954248,13.783842907327637,-3.2204731082516473,variation_013
22.291394003155347,13.761159944388703,-0.7824140133690972,13.783384733198316,-3.2541448867283664,variation_013
22.524997614030884,13.760225908345475,-0.7905584634222204,13.782916952981708,-3.288167297828775,variation_013
22.761049283875124,13.759272324006329,-0.7987865792634814,13.782439366287013,-3.322543943168647,variation_013
22.999574667226067,13.758298785052288,-0.8070991840286047,13.781951768586005,-3.35727845983301,variation_013
23.24059968746954,13.757304876837853,-0.8154971078023019,13.781453951129413,-3.392374520676278,variation_013
23.48415053965659,13.756290176225443,-0.8239811876388978,13.780945700861732,-3.427835834623291,variation_013
23.73025369335044,13.755254251416707,-0.8325522675815773,13.780426800334329,-3.4636661469712324,variation_013
23.9789358955032,13.754196661780774,-0.8412111986801853,13.779897027616945,-3.4998692396923268,variation_013
24.230224173362803,13.75311695767932,-0.8499588390075237,13.779356156207498,-3.5364489317372882,variation_013
24.484145837410374,13.752014680288347,-0.8587960536740732,13.77880395494008,-3.5734090793394526,variation_013
24.740728484328418,13.7508893614168,-0.8677237148410754,13.778240187891315,-3.6107535763194942,variation_013
25.000000000000007,13.749740523321782,-0.8767427017318987,13.777664614284863,-3.6484863543906676,variation_013
15.000000000000004,11.963501418745542,-0.40968482234821874,11.970514101323682,-1.9613022377166278,variation_014
15.157193137523715,11.963206262992424,-0.4139668124268447,11.970366436024086,-1.9818341917845619,variation_014
15.316033587213061,11.962904903657744,-0.41829336338216533,11.970215665217069,-2.0025808489716197,variation_014
15.476538612145891,11.962597210677513,-0.4226649318105482,11.9700617237127,-2.023544442291128,variation_014
15.638725656309228,11.962283051274548,-0.42708197876999643,11.969904544957759,-2.044727227643468,variation_014
15.802612346495081,11.961962289902466,-0.4315449698166611,11.969744061007432,-2.0661314840394227,variation_014
15.96821649421618,11.961634788188551,-0.43605437504141575,11.969580202496465,-2.087759513825339,variation_014
16.135556097641754,11.961300404875423,-0.4406106691064863,11.969412898609665,-2.1096136429101366,variation_014
16.30464934355363,11.960958995761596,-0.4452143312821207,11.969242077051883,-2.131696220994125,variation_014
16.475514609322772,11.960610413640792,-0.44986584548329295,11.969067664017317,-2.154009621799659,variation_014
16.64817046490658,11.960254508240054,-0.4545657003064296,11.968889584158239,-2.176556243303624,variation_014
16.822635674867122,11.959891126156592,-0.4593143890661471,11.968707760553032,-2.1993385079717584,variation_014
16.9989292004105,11.959520110793406,-0.4641124098319898,11.96852211467364,-2.2223588629948052,variation_014
17.177070201447563,11.95914130229355,-0.46896026546515435,11.968332566352284,-2.245619780526493,variation_014
17.35707803867627,11.958754537473173,-0.47385846365519046,11.968139033747597,-2.2691237579233485,variation_014
17.538972275685822,11.958359649753097,-0.4788075169566651,11.967941433309958,-2.292873317986352,variation_014
17.72277268108292,11.95795646908916,-0.48380794282577505,11.967739679746238,-2.3168710092044016,variation_014
17.908499230640178,11.957544821901049,-0.4888602636568935,11.967533685983728,-2.3411194059996157,variation_014
18.096172109467197,11.9571245309998,-0.49396500681903877,11.967323363133419,-2.365621108974447,variation_014
18.28581171420427,11.95669541551382,-0.49912270469224856,11.9671086204525,-2.390378745160625,variation_014
18.477438655239176,11.956257290813408,-0.5043338947038439,11.966889365306088,-2.4153949682699043,variation_014
18.671073758947106,11.955809968433842,-0.5095991193645643,11.96666550312823,-2.440672458946607,variation_014
18.866738069954142,11.955353255996878,-0.5149189263045633,11.966436937382063,-2.4662139250219894,variation_014
19.064452853424406,11.954886957130727,-0.5202938683092403,11.966203569519221,-2.492022101770379,variation_014
19.264239597371247,11.954410871388454,-0.5257245033548955,11.96596529893841,-2.5180997521671067,variation_014
19.466120014992534,11.953924794164717,-0.5312113946441829,11.965722022943112,-2.544449667148202,variation_014
19.67011604703052,11.953428516610918,-0.5367551106413482,11.965473636698496,-2.571074665871861,variation_014
19.876249864156392,11.952921825548664,-0.5423562251072302,11.965220033187446,-2.5979775959816647,variation_014
20.084543869379857,11.952404503381507,-0.548015317133999,11.964961103165694,-2.6251613338715325,variation_014
20.295020700483885,11.95187632800496,-0.5537329711796142,11.964696735116053,-2.652628784952405,variation_014
20.507703232485067,11.951337072714777,-0.5595097771019808,11.964426815201776,-2.680382883920633,variation_014
20.722614580119686,11.950786506113374,-0.5653463301927754,11.964151227218919,-2.708426595028072,variation_014
20.939778100355927,11.950224392014483,-0.571243231210925,11.963869852547806,-2.73676291235386,variation_014
21.159217394932277,11.949650489345922,-0.5772010864156996,11.963582570103519,-2.765394860077817,variation_014
21.380956312922653,11.949064552050446,-0.5832205075994119,11.963289256285375,-2.7943254927555428,variation_014
21.605018953328358,11.94846632898471,-0.58930211211968,11.962989784925425,-2.823557895595094,variation_014
21.83142966769722,11.947855563816237,-0.5954465229312343,11.962684027235925,-2.8530951847352792,variation_014
22.06021306277012,11.947231994918425,-0.6016543686172342,11.962371851755767,-2.882940507525504,variation_014
22.291394003155347,11.946595355263488,-0.6079262834200723,11.96205312429585,-2.9130970428072094,variation_014
22.524997614030884,11.945945372313332,-0.6142629072716232,11.961727707883343,-2.943568001196785,variation_014
22.761049283875124,11.945281767908371,-0.6206648858229192,11.961395462704914,-2.974356625370016,variation_014
22.999574667226067,11.944604258154165,-0.6271328704732018,11.961056246048782,-3.0054661903479545,variation_014
23.24059968746954,11.94391255330587,-0.6336675183983355,11.96070991224562,-3.036900003784279,variation_014
23.48415053965659,11.943206357650544,-0.6402694925785289,11.960356312608381,-3.0686614062539928,variation_014
23.73025369335044,11.942485369387128,-0.6469394618253391,11.959995295370835,-3.10075377154354,variation_014
23.9789358955032,11.941749280504192,-0.6536781008079142,11.95962670562498,-3.1331805069422116,variation_014
24.230224173362803,11.940997776655328,-0.6604860900784388,11.959250385257205,-3.1659450535348643,variation_014
24.484145837410374,11.940230537032186,-0.6673641160967414,11.958866172883177,-3.1990508864958875,variation_014
24.740728484328418,11.939447234235134,-0.6743128712540155,11.95847390378153,-3.232501515384351,variation_014
25.000000000000007,11.93864753414144,-0.6813330538956212,11.958073409826191,-3.266300484440342,variation_014
15.000000000000004,11.835963127310299,-0.3648531439507846,11.841585238797201,-1.765629671128758,variation_015
15.157193137523715,11.835726557348556,-0.36866669604990066,11.841466897015009,-1.7841083221099585,variation_015
15.316033587213061,11.835485012875084,-0.37252000542342495,11.841346065563298,-1.8027803728202532,variation_015
15.476538612145891,11.835238389497228,-0.37641348102377314,11.841222692143129,-1.8216478366913273,variation_015
15.638725656309228,11.834986580640496,-0.3803475358573785,11.841096723360273,-1.8407127478892014,variation_015
15.802612346495081,11.834729477503386,-0.3843225870197426,11.840968104702466,-1.8599771615193528,variation_015
15.96821649421618,11.834466969011205,-0.38833905573062355,11.840836780516105,-1.8794431538336371,variation_015
16.135556097641754,11.834198941769012,-0.39239736736934955,11.840702693982532,-1.899112822438957,variation_015
16.30464934355363,11.833925280013567,-0.3964979515102602,11.84056578709379,-1.918988286507751,variation_015
16.475514609322772,11.833645865564334,-0.40064124195825934,11.840426000627922,-1.9390716869902347,variation_015
16.64817046490658,11.833360577773437,-0.40482767678448156,11.84028327412369,-1.9593651868284758,variation_015
16.822635674867122,11.833069293474678,-0.40905769836205946,11.840137545854885,-1.9798709711722449,variation_015
16.9989292004105,11.832771886931443,-0.4133317534019872,11.839988752804011,-2.000591247596687,variation_015
17.177070201447563,11.832468229783622,-0.4176502929890705,11.83983683063549,-2.0215282463217963,variation_015
17.35707803867627,11.83215819099338,-0.42201377261795814,11.839681713668279,-2.0426842204337174,variation_015
17.538972275685822,11.831841636789905,-0.4264226522292425,11.839523334847964,-2.064061446107855,variation_015
17.72277268108292,11.831518430613007,-0.43087739624562577,11.839361625718285,-2.0856622228338164,variation_015
17.908499230640178,11.831188433055551,-0.4353784736081343,11.839196516392015,-2.1074888736421715,variation_015
18.096172109467197,11.830851501804789,-0.4399263578123826,11.83902793552134,-2.1295437453330495,variation_015
18.28581171420427,11.83050749158245,-0.4445215269448656,11.838855810267557,-2.151829208706558,variation_015
18.477438655239176,11.830156254083688,-0.44916446371927843,11.83868006627021,-2.17434765879504,variation_015
18.671073758947106,11.829797637914732,-0.45385565551284607,11.838500627615558,-2.1971015150971596,variation_015
18.866738069954142,11.82943148852933,-0.45859559440265546,11.838317416804415,-2.2200932218138276,variation_015
19.064452853424406,11.829057648163916,-0.46338477720197574,11.838130354719354,-2.2433252480859456,variation_015
19.264239597371247,11.828675955771475,-0.4682237054965582,11.837939360591232,-2.266800088233999,variation_015
19.466120014992534,11.828286246954027,-0.47311288568089754,11.837744351964993,-2.2905202619994762,variation_015
19.67011604703052,11.827888353893895,-0.47805282899444596,11.837545244664895,-2.3144883147880937,variation_015
19.876249864156392,11.827482105283437,-0.4830440515577656,11.837341952758873,-2.33870681791489,variation_015
20.084543869379857,11.827067326253504,-0.4880870744086023,11.837134388522331,-2.3631783688511008,variation_015
20.295020700483885,11.826643838300406,-0.493182423537869,11.836922462401098,-2.387905591472876,variation_015
20.507703232485067,11.826211459211448,-0.49833062992552035,11.83670608297368,-2.4128911363117944,variation_015
20.722614580119686,11.825770002988982,-0.503532229576306,11.836485156912762,-2.4381376808071984,variation_015
20.939778100355927,11.825319279772941,-0.5087877635553829,11.83625958894588,-2.463647929560324,variation_015
21.159217394932277,11.824859095761862,-0.5140977780237705,11.836029281815376,-2.489424614590219,variation_015
21.380956312922653,11.824389253132315,-0.51946282427363,11.835794136237471,-2.515470495591448,variation_015
21.605018953328358,11.82390954995677,-0.5248834587633507,11.83555405086058,-2.5417883601935753,variation_015
21.83142966769722,11.823419780119814,-0.5303602431524242,11.835308922222739,-2.568381024222417,variation_015
22.06021306277012,11.822919733232744,-0.5358937443360813,11.83505864470822,-2.595251331963027,variation_015
22.291394003155347,11.822409194546443,-0.5414845344796791,11.834803110503232,-2.62240215642445,variation_015
22.524997614030884,11.821887944862603,-0.5471331910528102,11.834542209550794,-2.6498363996061793,variation_015
22.761049283875124,11.821355760443119,-0.5528402968631153,11.834275829504627,-2.677556992766355,variation_015
22.999574667226067,11.820812412917817,-0.5586064400897706,11.834003855682223,-2.7055668966916184,variation_015
23.24059968746954,11.82025766919027,-0.5644322143166355,11.833726171016878,-2.733869101968695,variation_015
23.48415053965659,11.819691291341844,-0.5703182185650268,11.833442656008835,-2.7624666292576103,variation_015
23.73025369335044,11.819113036533869,-0.5762650573260966,11.833153188675446,-2.7913625295665496,variation_015
23.9789358955032,11.81852265690786,-0.5822733405927888,11.832857644500313,-2.8205598845283615,variation_015
24.230224173362803,11.817919899483867,-0.5883436838913444,11.832555896381457,-2.8500618066786316,variation_015
24.484145837410374,11.817304506056798,-0.594476708312329,11.832247814578436,-2.8798714397353655,variation_015
24.740728484328418,11.816676213090762,-0.6006730405411507,11.83193326665841,-2.9099919588802052,variation_015
25.000000000000007,11.816034751611378,-0.6069333128880373,11.831612117441182,-2.940426571041169,variation_015
15.000000000000004,11.686971266200162,-0.3528883448531263,11.69229778789958,-1.7295217790355206,variation_016
15.157193137523715,11.68674713119591,-0.35657706627146857,11.692185668757856,-1.7476227128307522,variation_016
15.316033587213061,11.686518282783824,-0.36030425334433114,11.692071190718032,-1.7659131111100794,variation_016
15.476538612145891,11.686284622034721,-0.36407030202334917,11.691954304222223,-1.7843949467802238,variation_016
15.638725656309228,11.6860460479511,-0.36787561219471543,11.691834958674415,-1.8030702130803489,variation_016
15.802612346495081,11.68580245742426,-0.37172058771350724,11.691713102418863,-1.821940923783688,variation_016
15.96821649421618,11.685553745190537,-0.3756056364381616,11.691588682718047,-1.841009113400952,variation_016
16.135556097641754,11.685299803786632,-0.37953117026508515,11.691461645730131,-1.8602768373854892,variation_016
16.30464934355363,11.685040523504025,-0.38349760516340003,11.691331936485991,-1.8797461723402247,variation_016
16.475514609322772,11.684775792342489,-0.387505361209815,11.691199498865776,-1.8994192162263706,variation_016
16.64817046490658,11.684505495962647,-0.39155486262361927,11.691064275574977,-1.9192980885739266,variation_016
16.822635674867122,11.684229517637544,-0.3956465378017903,11.690926208119997,-1.939384930693973,variation_016
16.9989292004105,11.68394773820327,-0.399780819354212,11.690785236783235,-1.9596819058927604,variation_016
17.177070201447563,11.683660036008547,-0.40395814413899084,11.690641300597648,-1.9801911996875976,variation_016
17.35707803867627,11.683366286863325,-0.4081789532978688,11.690494337320807,-2.000915020024547,variation_016
17.538972275685822,11.683066363986315,-0.4124436922917217,11.690344283408407,-2.0218555974979378,variation_016
17.72277268108292,11.682760137951469,-0.41675281093613653,11.690191073987242,-2.0430151855716905,variation_016
17.908499230640178,11.682447476633376,-0.4211067634370586,11.690034642827623,-2.0643960608024643,variation_016
18.096172109467197,11.682128245151565,-0.4255060084264995,11.689874922315253,-2.086000523064618,variation_016
18.28581171420427,11.681802305813656,-0.42995100899829813,11.689711843422485,-2.1078308957770107,variation_016
18.477438655239176,11.6814695180574,-0.4344422327439261,11.689545335679044,-2.129889526131626,variation_016
18.671073758947106,11.68112973839152,-0.43898015178832356,11.689375327142116,-2.1521787853240206,variation_016
18.866738069954142,11.68078282033539,-0.4435652428257595,11.689201744365842,-2.174701068785612,variation_016
19.064452853424406,11.680428614357478,-0.44819798715570364,11.6890245123702,-2.1974587964177936,variation_016
19.264239597371247,11.680066967812557,-0.4528788707187008,11.68884355460922,-2.220454412827894,variation_016
19.466120014992534,11.679697724877677,-0.4576083841322318,11.688658792938602,-2.2436903875669496,variation_016
19.67011604703052,11.679320726486829,-0.46238702272655313,11.688470147582649,-2.267169215369322,variation_016
19.876249864156392,11.678935810264305,-0.46721528658050315,11.688277537100515,-2.2908934163941526,variation_016
20.084543869379857,11.678542810456733,-0.4720936805572572,11.688080878351789,-2.3148655364686324,variation_016
20.295020700483885,11.678141557863755,-0.47702271434002025,11.687880086461394,-2.339088147333094,variation_016
20.507703232485067,11.677731879767324,-0.4820029024676478,11.687675074783748,-2.363563846887946,variation_016
20.722614580119686,11.677313599859575,-0.48703476437017,11.687465754866214,-2.388295259442399,variation_016
20.939778100355927,11.676886538169283,-0.4921188244042154,11.687252036411811,-2.413285035965032,variation_016
21.159217394932277,11.676450510986845,-0.49725561188830797,11.68703382724117,-2.4385358543361386,variation_016
21.380956312922653,11.676005330787774,-0.5024456611380286,11.686811033253724,-2.4640504196018913,variation_016
21.605018953328358,11.675550806154696,-0.5076895115010197,11.68658355838813,-2.489831464230289,variation_016
21.83142966769722,11.67508674169776,-0.5129877073918189,11.686351304581851,-2.515881748368904,variation_016
22.06021306277012,11.67461293797352,-0.5183407983264948,11.686114171729988,-2.5422040601043725,variation_016
22.291394003155347,11.674129191402201,-0.523749338957081,11.685872057643238,-2.568801215723688,variation_016
22.524997614030884,11.673635294183317,-0.5292138891057716,11.68562485800502,-2.5956760599772215,variation_016
22.761049283875124,11.673131034209652,-0.5347350137988689,11.685372466327761,-2.622831466343487,variation_016
22.999574667226067,11.672616194979536,-0.5403132833004587,11.685114773908277,-2.6502703372956473,variation_016
23.24059968746954,11.672090555507399,-0.5459492731457897,11.684851669782267,-2.677995604569719,variation_016
23.48415053965659,11.671553890232602,-0.5516435641743351,11.684583040677948,-2.706010229434472,variation_016
23.73025369335044,11.671005968926426,-0.5573967425625158,11.684308770968679,-2.7343172029630374,variation_016
23.9789358955032,11.670446556597316,-0.5632093998560533,11.68402874262471,-2.7629195463061396,variation_016
24.230224173362803,11.669875413394214,-0.5690821330019332,11.683742835163946,-2.7918203109669935,variation_016
24.484145837410374,11.669292294508066,-0.5750155443799541,11.68345092560173,-2.821022579077834,variation_016
24.740728484328418,11.668696950071377,-0.5810102418338235,11.68315288839964,-2.85052946367801,variation_016
25.000000000000007,11.668089125055841,-0.5870668387017898,11.682848595413265,-2.8803441089937,variation_016
15.000000000000004,10.579272445786499,-0.3064983672964799,10.583711387378855,-1.6594857657219657,variation_017
15.157193137523715,10.579085635694183,-0.3097028735687518,10.583617942709749,-1.6768557849224137,variation_017
15.316033587213061,10.578894896525725,-0.31294080874286856,10.583522531818726,-1.6944076323215627,variation_017
15.476538612145891,10.578700145789252,-0.3162125174236746,10.583425113388245,-1.7121432022967094,variation_017
15.638725656309228,10.578501299267183,-0.31951834765535336,10.58332564523486,-1.7300644087741621,variation_017
15.802612346495081,10.578298270980385,-0.3228586509519427,10.58322408429119,-1.7481731854239952,variation_017
15.96821649421618,10.578090973151616,-0.3262337823279997,10.58312038658749,-1.7664714858565398,variation_017
16.135556097641754,10.577879316168188,-0.32964410032940683,10.583014507232841,-1.7849612838206068,variation_017
16.30464934355363,10.577663208543916,-0.3330899670643172,10.582906400395993,-1.803644573403446,variation_017
16.475514609322772,10.577442556880222,-0.3365717482342349,10.582796019285746,-1.8225233692324685,variation_017
16.64817046490658,10.577217265826533,-0.340089813165225,10.582683316131012,-1.841599706678714,variation_017
16.822635674867122,10.576987238039784,-0.3436445348392491,10.582568242160376,-1.8608756420620964,variation_017
16.9989292004105,10.576752374143165,-0.34723628992562144,10.582450747581317,-1.880353252858412,variation_017
